1801258144006897679	2024-12-05 09:23:49	2024-12-05 09:23:49	14248944693	aide-app	54.165.217.166	Local7	Info	app/web.1	INFO:main:Received event: response.audio.done::{'type': 'response.audio.done', 'event_id': 'event_Ab2NJUPPXe3QZpBvpVld9', 'response_id': 'resp_Ab2NIQNgEvHbjy6HUmAEV', 'item_id': 'item_Ab2NIDGdGI3E5TS6M145y', 'output_index': 0, 'content_index': 0}
1801258144006897680	2024-12-05 09:23:49	2024-12-05 09:23:49	14248944693	aide-app	54.165.217.166	Local7	Info	app/web.1	INFO:main:Received event: response.done::{'type': 'response.done', 'event_id': 'event_Ab2NJX5QewOhhkbMVlEjO', 'response': {'object': 'realtime.response', 'id': 'resp_Ab2NIQNgEvHbjy6HUmAEV', 'status': 'completed', 'status_details': None, 'output': [{'id': 'item_Ab2NIDGdGI3E5TS6M145y', 'object': 'realtime.item', 'type': 'message', 'status': 'completed', 'role': 'assistant', 'content': [{'type': 'audio', 'transcript': 'Hello! How can I assist you today?'}]}], 'usage': {'total_tokens': 263, 'input_tokens': 205, 'output_tokens': 58, 'input_token_details': {'text_tokens': 205, 'audio_tokens': 0, 'cached_tokens': 0, 'cached_tokens_details': {'text_tokens': 0, 'audio_tokens': 0}}, 'output_token_details': {'text_tokens': 19, 'audio_tokens': 39}}}}
1801258160721154049	2024-12-05 09:23:53	2024-12-05 09:23:53	14248944693	aide-app	34.232.8.23	Local7	Info	app/web.1	INFO:main:Received event: input_audio_buffer.speech_started::{'type': 'input_audio_buffer.speech_started', 'event_id': 'event_Ab2NNzwLQWdfxC19FAE2l', 'audio_start_ms': 6368, 'item_id': 'item_Ab2NNJS86REnTPn3ycY1w'}
1801258160721154050	2024-12-05 09:23:53	2024-12-05 09:23:53	14248944693	aide-app	34.232.8.23	Local7	Info	app/web.1	INFO:main:Input Audio Detected::{'type': 'input_audio_buffer.speech_started', 'event_id': 'event_Ab2NNzwLQWdfxC19FAE2l', 'audio_start_ms': 6368, 'item_id': 'item_Ab2NNJS86REnTPn3ycY1w'}
1801258162860302337	2024-12-05 09:23:54	2024-12-05 09:23:54	14248944693	aide-app	52.72.94.5	Local0	Info	heroku/web.1	Process running mem=874M(170.6%)
1801258162860302338	2024-12-05 09:23:54	2024-12-05 09:23:54	14248944693	aide-app	52.72.94.5	Local0	Info	heroku/web.1	Error R14 (Memory quota exceeded)
1801258173966798851	2024-12-05 09:23:56	2024-12-05 09:23:56	14248944693	aide-app	174.129.223.175	Local7	Info	app/web.1	INFO:main:Received event: input_audio_buffer.speech_stopped::{'type': 'input_audio_buffer.speech_stopped', 'event_id': 'event_Ab2NQT7YkaAk1xvg3iYjn', 'audio_end_ms': 9536, 'item_id': 'item_Ab2NNJS86REnTPn3ycY1w'}
1801258173966798852	2024-12-05 09:23:56	2024-12-05 09:23:56	14248944693	aide-app	174.129.223.175	Local7	Info	app/web.1	INFO:main:Received event: input_audio_buffer.committed::{'type': 'input_audio_buffer.committed', 'event_id': 'event_Ab2NQY2vOsaUcdSKDL9HS', 'previous_item_id': 'item_Ab2NIDGdGI3E5TS6M145y', 'item_id': 'item_Ab2NNJS86REnTPn3ycY1w'}
1801258177292902452	2024-12-05 09:23:57	2024-12-05 09:23:57	14248944693	aide-app	52.54.65.165	Local7	Info	app/web.1	INFO:main:CustomGPT Started
1801258177292902453	2024-12-05 09:23:57	2024-12-05 09:23:57	14248944693	aide-app	52.54.65.165	Local7	Info	app/web.1	INFO:main:OpenAI API query sent:: A user asked: "I have a fever, what should I do?" Please provide expert-level advice on how to manage a fever at home, including when to seek medical attention, potential causes of fever, and recommended remedies or treatments to reduce fever symptoms.
1801258178421088258	2024-12-05 09:23:57	2024-12-05 09:23:58	14248944693	aide-app	54.165.217.166	Local7	Info	app/web.1	INFO:httpx:HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 401 Unauthorized"
1801258178421088259	2024-12-05 09:23:57	2024-12-05 09:23:58	14248944693	aide-app	54.165.217.166	Local7	Info	app/web.1	ERROR:main:Get Additional Context failed::Try 0::Error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: 5680|4tY*****************************************58c4. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
1801258186931331073	2024-12-05 09:23:59	2024-12-05 09:24:00	14248944693	aide-app	34.232.8.23	Local7	Info	app/web.1	INFO:main:OpenAI API query sent:: A user asked: "I have a fever, what should I do?" Please provide expert-level advice on how to manage a fever at home, including when to seek medical attention, potential causes of fever, and recommended remedies or treatments to reduce fever symptoms.
1801258186931331074	2024-12-05 09:23:59	2024-12-05 09:24:00	14248944693	aide-app	34.232.8.23	Local7	Info	app/web.1	INFO:httpx:HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 401 Unauthorized"
1801258186931331075	2024-12-05 09:23:59	2024-12-05 09:24:00	14248944693	aide-app	34.232.8.23	Local7	Info	app/web.1	ERROR:main:Get Additional Context failed::Try 1::Error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: 5680|4tY*****************************************58c4. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
1801258195487772700	2024-12-05 09:24:01	2024-12-05 09:24:02	14248944693	aide-app	174.129.223.175	Local7	Info	app/web.1	INFO:main:OpenAI API query sent:: A user asked: "I have a fever, what should I do?" Please provide expert-level advice on how to manage a fever at home, including when to seek medical attention, potential causes of fever, and recommended remedies or treatments to reduce fever symptoms.
1801258195487772701	2024-12-05 09:24:01	2024-12-05 09:24:02	14248944693	aide-app	174.129.223.175	Local7	Info	app/web.1	INFO:httpx:HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 401 Unauthorized"
1801258195487772702	2024-12-05 09:24:01	2024-12-05 09:24:02	14248944693	aide-app	174.129.223.175	Local7	Info	app/web.1	ERROR:main:Get Additional Context failed::Try 2::Error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: 5680|4tY*****************************************58c4. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
1801258204350320640	2024-12-05 09:24:03	2024-12-05 09:24:04	14248944693	aide-app	52.54.65.165	Local7	Info	app/web.1	INFO:main:Clear Audio::Additional Context gained
1801258204350320641	2024-12-05 09:24:03	2024-12-05 09:24:04	14248944693	aide-app	52.54.65.165	Local7	Info	app/web.1	INFO:main:get_additional_context execution time: 6.4475 seconds
1801258204350320642	2024-12-05 09:24:03	2024-12-05 09:24:04	14248944693	aide-app	52.54.65.165	Local7	Info	app/web.1	INFO:main:Received event: response.done::{'type': 'response.done', 'event_id': 'event_Ab2NR71js0VUJLSafSnu0', 'response': {'object': 'realtime.response', 'id': 'resp_Ab2NQ40yGvhAVFgujlxjZ', 'status': 'completed', 'status_details': None, 'output': [{'id': 'item_Ab2NQmSxbZ5iUGyiyT53O', 'object': 'realtime.item', 'type': 'function_call', 'status': 'completed', 'name': 'get_additional_context', 'call_id': 'call_6GllMuqvQ4NkQAFX', 'arguments': '{"query":"A user asked: \\"I have a fever, what should I do?\\" Please provide expert-level advice on how to manage a fever at home, including when to seek medical attention, potential causes of fever, and recommended remedies or treatments to reduce fever symptoms."}'}], 'usage': {'total_tokens': 916, 'input_tokens': 848, 'output_tokens': 68, 'input_token_details': {'text_tokens': 785, 'audio_tokens': 63, 'cached_tokens': 0, 'cached_tokens_details': {'text_tokens': 0, 'audio_tokens': 0}}, 'output_token_details': {'text_tokens': 68, 'audio_tokens': 0}}}}
1801258215138099207	2024-12-05 09:24:06	2024-12-05 09:24:06	14248944693	aide-app	54.165.217.166	Local7	Info	app/web.1	INFO:main:Received event: response.audio.done::{'type': 'response.audio.done', 'event_id': 'event_Ab2Naa6UgVVnhWFwc46V1', 'response_id': 'resp_Ab2NX2qb4oWW7e9xbmGHd', 'item_id': 'item_Ab2NXnG8pTQ9BNpHfNRPs', 'output_index': 0, 'content_index': 0}
1801258215138099208	2024-12-05 09:24:06	2024-12-05 09:24:06	14248944693	aide-app	54.165.217.166	Local7	Info	app/web.1	INFO:main:Received event: response.done::{'type': 'response.done', 'event_id': 'event_Ab2NaFKKJgtfc9BBsoatv', 'response': {'object': 'realtime.response', 'id': 'resp_Ab2NX2qb4oWW7e9xbmGHd', 'status': 'completed', 'status_details': None, 'output': [{'id': 'item_Ab2NXnG8pTQ9BNpHfNRPs', 'object': 'realtime.item', 'type': 'message', 'status': 'completed', 'role': 'assistant', 'content': [{'type': 'audio', 'transcript': "I'm sorry, but it looks like I couldn't find the information you're looking for. If your fever persists or is accompanied by other symptoms, it might be best to consult a healthcare professional. Is there anything else I can help you with?"}]}], 'usage': {'total_tokens': 1256, 'input_tokens': 933, 'output_tokens': 323, 'input_token_details': {'text_tokens': 870, 'audio_tokens': 63, 'cached_tokens': 832, 'cached_tokens_details': {'text_tokens': 832, 'audio_tokens': 0}}, 'output_token_details': {'text_tokens': 68, 'audio_tokens': 255}}}}
1801258254396932105	2024-12-05 09:24:16	2024-12-05 09:24:16	14248944693	aide-app	35.171.91.38	Local0	Info	heroku/web.1	Process running mem=874M(170.7%)
1801258254396932108	2024-12-05 09:24:16	2024-12-05 09:24:16	14248944693	aide-app	35.171.91.38	Local0	Info	heroku/web.1	Error R14 (Memory quota exceeded)
1801258270364479526	2024-12-05 09:24:19	2024-12-05 09:24:19	14248944693	aide-app	34.232.8.23	Local7	Info	app/web.1	INFO:main:Received event: input_audio_buffer.speech_started::{'type': 'input_audio_buffer.speech_started', 'event_id': 'event_Ab2NnV4IanSvRhIP4LmSe', 'audio_start_ms': 32512, 'item_id': 'item_Ab2Nnpnp8DKZvJl7eD47K'}
1801258270364479527	2024-12-05 09:24:19	2024-12-05 09:24:19	14248944693	aide-app	34.232.8.23	Local7	Info	app/web.1	INFO:main:Input Audio Detected::{'type': 'input_audio_buffer.speech_started', 'event_id': 'event_Ab2NnV4IanSvRhIP4LmSe', 'audio_start_ms': 32512, 'item_id': 'item_Ab2Nnpnp8DKZvJl7eD47K'}
1801258284491051009	2024-12-05 09:24:22	2024-12-05 09:24:23	14248944693	aide-app	174.129.223.175	Local7	Info	app/web.1	INFO:main:Received event: input_audio_buffer.speech_stopped::{'type': 'input_audio_buffer.speech_stopped', 'event_id': 'event_Ab2NqWhcp6ohf5fw9ZTEV', 'audio_end_ms': 35872, 'item_id': 'item_Ab2Nnpnp8DKZvJl7eD47K'}
1801258284491051010	2024-12-05 09:24:22	2024-12-05 09:24:23	14248944693	aide-app	174.129.223.175	Local7	Info	app/web.1	INFO:main:Received event: input_audio_buffer.committed::{'type': 'input_audio_buffer.committed', 'event_id': 'event_Ab2Nq3PKfbn1RowSd0rM4', 'previous_item_id': 'item_Ab2NXnG8pTQ9BNpHfNRPs', 'item_id': 'item_Ab2Nnpnp8DKZvJl7eD47K'}
1801258288026685478	2024-12-05 09:24:23	2024-12-05 09:24:24	14248944693	aide-app	52.54.65.165	Local7	Info	app/web.1	INFO:main:CustomGPT Started
1801258288026685481	2024-12-05 09:24:23	2024-12-05 09:24:24	14248944693	aide-app	52.54.65.165	Local7	Info	app/web.1	INFO:main:OpenAI API query sent:: A user asked: "I'm having a cough now, what medicine should I take?" Please provide expert-level advice on appropriate over-the-counter medications or remedies for managing a cough, including considerations based on different types and causes of cough. Include guidance on when to seek medical attention.
1801258288026685483	2024-12-05 09:24:23	2024-12-05 09:24:24	14248944693	aide-app	52.54.65.165	Local7	Info	app/web.1	INFO:httpx:HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 401 Unauthorized"
1801258288026685488	2024-12-05 09:24:23	2024-12-05 09:24:24	14248944693	aide-app	52.54.65.165	Local7	Info	app/web.1	ERROR:main:Get Additional Context failed::Try 0::Error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: 5680|4tY*****************************************58c4. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
1801258296708923411	2024-12-05 09:24:25	2024-12-05 09:24:26	14248944693	aide-app	54.165.217.166	Local7	Info	app/web.1	INFO:main:OpenAI API query sent:: A user asked: "I'm having a cough now, what medicine should I take?" Please provide expert-level advice on appropriate over-the-counter medications or remedies for managing a cough, including considerations based on different types and causes of cough. Include guidance on when to seek medical attention.
1801258296708923413	2024-12-05 09:24:25	2024-12-05 09:24:26	14248944693	aide-app	54.165.217.166	Local7	Info	app/web.1	INFO:httpx:HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 401 Unauthorized"
1801258296708923416	2024-12-05 09:24:25	2024-12-05 09:24:26	14248944693	aide-app	54.165.217.166	Local7	Info	app/web.1	ERROR:main:Get Additional Context failed::Try 1::Error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: 5680|4tY*****************************************58c4. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
1801258305198174232	2024-12-05 09:24:27	2024-12-05 09:24:28	14248944693	aide-app	34.232.8.23	Local7	Info	app/web.1	INFO:main:OpenAI API query sent:: A user asked: "I'm having a cough now, what medicine should I take?" Please provide expert-level advice on appropriate over-the-counter medications or remedies for managing a cough, including considerations based on different types and causes of cough. Include guidance on when to seek medical attention.
1801258305198174233	2024-12-05 09:24:27	2024-12-05 09:24:28	14248944693	aide-app	34.232.8.23	Local7	Info	app/web.1	INFO:httpx:HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 401 Unauthorized"
1801258305198174234	2024-12-05 09:24:27	2024-12-05 09:24:28	14248944693	aide-app	34.232.8.23	Local7	Info	app/web.1	ERROR:main:Get Additional Context failed::Try 2::Error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: 5680|4tY*****************************************58c4. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}}
1801258313729544192	2024-12-05 09:24:29	2024-12-05 09:24:30	14248944693	aide-app	174.129.223.175	Local7	Info	app/web.1	INFO:main:Clear Audio::Additional Context gained
1801258313729544193	2024-12-05 09:24:29	2024-12-05 09:24:30	14248944693	aide-app	174.129.223.175	Local7	Info	app/web.1	INFO:main:get_additional_context execution time: 6.1292 seconds
1801258313729544194	2024-12-05 09:24:29	2024-12-05 09:24:30	14248944693	aide-app	174.129.223.175	Local7	Info	app/web.1	INFO:main:Received event: response.done::{'type': 'response.done', 'event_id': 'event_Ab2Nryn6tScFNF64wLYx5', 'response': {'object': 'realtime.response', 'id': 'resp_Ab2NqArBSt30ReQbhgZGq', 'status': 'completed', 'status_details': None, 'output': [{'id': 'item_Ab2NqFTDgrQvAzYtvCBv0', 'object': 'realtime.item', 'type': 'function_call', 'status': 'completed', 'name': 'get_additional_context', 'call_id': 'call_ywvH9XQ2t6Z2dIfK', 'arguments': '{"query":"A user asked: \\"I\'m having a cough now, what medicine should I take?\\" Please provide expert-level advice on appropriate over-the-counter medications or remedies for managing a cough, including considerations based on different types and causes of cough. Include guidance on when to seek medical attention."}'}], 'usage': {'total_tokens': 1364, 'input_tokens': 1292, 'output_tokens': 72, 'input_token_details': {'text_tokens': 948, 'audio_tokens': 344, 'cached_tokens': 1216, 'cached_tokens_details': {'text_tokens': 896, 'audio_tokens': 320}}, 'output_token_details': {'text_tokens': 72, 'audio_tokens': 0}}}}
1801258330229739522	2024-12-05 09:24:33	2024-12-05 09:24:34	14248944693	aide-app	52.54.65.165	Local7	Info	app/web.1	INFO:main:Received event: response.audio.done::{'type': 'response.audio.done', 'event_id': 'event_Ab2O1UoyJ7M9zzRY8nxMQ', 'response_id': 'resp_Ab2NxLAia5OzM9NXU4WzX', 'item_id': 'item_Ab2NxAjNBbrO49zbp6F7P', 'output_index': 0, 'content_index': 0}
1801258330229739523	2024-12-05 09:24:33	2024-12-05 09:24:34	14248944693	aide-app	52.54.65.165	Local7	Info	app/web.1	INFO:main:Received event: response.done::{'type': 'response.done', 'event_id': 'event_Ab2O1WGl4tW1SzkXNQU8N', 'response': {'object': 'realtime.response', 'id': 'resp_Ab2NxLAia5OzM9NXU4WzX', 'status': 'completed', 'status_details': None, 'output': [{'id': 'item_Ab2NxAjNBbrO49zbp6F7P', 'object': 'realtime.item', 'type': 'message', 'status': 'completed', 'role': 'assistant', 'content': [{'type': 'audio', 'transcript': "It seems I wasn't able to retrieve specific information on this. For cough management, over-the-counter medications like cough suppressants or expectorants may help, depending on the type of cough. If symptoms persist or worsen, consulting a healthcare professional is advisable. Is there anything else I can assist you with?"}]}], 'usage': {'total_tokens': 1881, 'input_tokens': 1381, 'output_tokens': 500, 'input_token_details': {'text_tokens': 1037, 'audio_tokens': 344, 'cached_tokens': 1280, 'cached_tokens_details': {'text_tokens': 960, 'audio_tokens': 320}}, 'output_token_details': {'text_tokens': 90, 'audio_tokens': 410}}}}
1801258348148002818	2024-12-05 09:24:38	2024-12-05 09:24:38	14248944693	aide-app	54.144.58.241	Local0	Info	heroku/web.1	Process running mem=874M(170.7%)
1801258348148002819	2024-12-05 09:24:38	2024-12-05 09:24:38	14248944693	aide-app	54.144.58.241	Local0	Info	heroku/web.1	Error R14 (Memory quota exceeded)
1801258372206350336	2024-12-05 09:24:43	2024-12-05 09:24:44	14248944693	aide-app	54.165.217.166	Local7	Info	app/web.1	INFO:main:Received event: input_audio_buffer.speech_started::{'type': 'input_audio_buffer.speech_started', 'event_id': 'event_Ab2OBODTbLSXnXxFWPiuL', 'audio_start_ms': 56800, 'item_id': 'item_Ab2OBmuUj8Gp3omUSPQzr'}
1801258372206350337	2024-12-05 09:24:43	2024-12-05 09:24:44	14248944693	aide-app	54.165.217.166	Local7	Info	app/web.1	INFO:main:Input Audio Detected::{'type': 'input_audio_buffer.speech_started', 'event_id': 'event_Ab2OBODTbLSXnXxFWPiuL', 'audio_start_ms': 56800, 'item_id': 'item_Ab2OBmuUj8Gp3omUSPQzr'}
1801258381924691972	2024-12-05 09:24:46	2024-12-05 09:24:46	14248944693	aide-app	34.232.8.23	Local7	Info	app/web.1	INFO:main:Received event: input_audio_buffer.speech_stopped::{'type': 'input_audio_buffer.speech_stopped', 'event_id': 'event_Ab2OEqWhDQDqkuDfi9hVl', 'audio_end_ms': 59104, 'item_id': 'item_Ab2OBmuUj8Gp3omUSPQzr'}
1801258381924691973	2024-12-05 09:24:46	2024-12-05 09:24:46	14248944693	aide-app	34.232.8.23	Local7	Info	app/web.1	INFO:main:Received event: input_audio_buffer.committed::{'type': 'input_audio_buffer.committed', 'event_id': 'event_Ab2OEarVFkKD0JgZTlFEW', 'previous_item_id': 'item_Ab2NxAjNBbrO49zbp6F7P', 'item_id': 'item_Ab2OBmuUj8Gp3omUSPQzr'}
1801258391168856064	2024-12-05 09:24:48	2024-12-05 09:24:48	14248944693	aide-app	174.129.223.175	Local7	Info	app/web.1	INFO:main:Received event: response.audio.done::{'type': 'response.audio.done', 'event_id': 'event_Ab2OGPo6azKWWWlPxFGha', 'response_id': 'resp_Ab2OE2H8GpZxt2Pi589XD', 'item_id': 'item_Ab2OEQ8Pu53I1NBF2xRLi', 'output_index': 0, 'content_index': 0}
1801258391168856065	2024-12-05 09:24:48	2024-12-05 09:24:48	14248944693	aide-app	174.129.223.175	Local7	Info	app/web.1	INFO:main:Received event: response.done::{'type': 'response.done', 'event_id': 'event_Ab2OG3rmAU421GsNwKZrz', 'response': {'object': 'realtime.response', 'id': 'resp_Ab2OE2H8GpZxt2Pi589XD', 'status': 'completed', 'status_details': None, 'output': [{'id': 'item_Ab2OEQ8Pu53I1NBF2xRLi', 'object': 'realtime.item', 'type': 'message', 'status': 'completed', 'role': 'assistant', 'content': [{'type': 'audio', 'transcript': 'I understand your request, but I can only provide information from the resources available to me. Is there another health-related question or topic I can help with?'}]}], 'usage': {'total_tokens': 2164, 'input_tokens': 1909, 'output_tokens': 255, 'input_token_details': {'text_tokens': 1137, 'audio_tokens': 772, 'cached_tokens': 1728, 'cached_tokens_details': {'text_tokens': 1088, 'audio_tokens': 640}}, 'output_token_details': {'text_tokens': 49, 'audio_tokens': 206}}}}
1801258432608538626	2024-12-05 09:24:58	2024-12-05 09:24:58	14248944693	aide-app	52.54.65.165	Local7	Info	app/web.1	INFO:main:Received event: input_audio_buffer.speech_started::{'type': 'input_audio_buffer.speech_started', 'event_id': 'event_Ab2OQ1IgUaNU6gHrGr7KZ', 'audio_start_ms': 71200, 'item_id': 'item_Ab2OQ62WU1IUi0XX90Xn4'}
1801258432608538627	2024-12-05 09:24:58	2024-12-05 09:24:58	14248944693	aide-app	52.54.65.165	Local7	Info	app/web.1	INFO:main:Input Audio Detected::{'type': 'input_audio_buffer.speech_started', 'event_id': 'event_Ab2OQ1IgUaNU6gHrGr7KZ', 'audio_start_ms': 71200, 'item_id': 'item_Ab2OQ62WU1IUi0XX90Xn4'}
1801258442368725156	2024-12-05 09:25:00	2024-12-05 09:25:00	14248944693	aide-app	3.232.0.151	Local0	Info	heroku/web.1	Process running mem=874M(170.7%)
1801258442368725160	2024-12-05 09:25:00	2024-12-05 09:25:00	14248944693	aide-app	3.232.0.151	Local0	Info	heroku/web.1	Error R14 (Memory quota exceeded)
1801258444193243136	2024-12-05 09:25:01	2024-12-05 09:25:01	14248944693	aide-app	54.165.217.166	Local7	Info	app/web.1	INFO:main:Received event: input_audio_buffer.speech_stopped::{'type': 'input_audio_buffer.speech_stopped', 'event_id': 'event_Ab2OTf4ZI8crlW7wsOtgz', 'audio_end_ms': 73952, 'item_id': 'item_Ab2OQ62WU1IUi0XX90Xn4'}
1801258444193243137	2024-12-05 09:25:01	2024-12-05 09:25:01	14248944693	aide-app	54.165.217.166	Local7	Info	app/web.1	INFO:main:Received event: input_audio_buffer.committed::{'type': 'input_audio_buffer.committed', 'event_id': 'event_Ab2OToAOZuD6oj6QwZi9N', 'previous_item_id': 'item_Ab2OEQ8Pu53I1NBF2xRLi', 'item_id': 'item_Ab2OQ62WU1IUi0XX90Xn4'}
1801258456499470366	2024-12-05 09:25:03	2024-12-05 09:25:04	14248944693	aide-app	34.232.8.23	Local7	Info	app/web.1	INFO:main:Received event: response.audio.done::{'type': 'response.audio.done', 'event_id': 'event_Ab2OVKQ2De7qshzyjqlGY', 'response_id': 'resp_Ab2OTnxkelWo0oDNbrvR0', 'item_id': 'item_Ab2OTgDG8nudU1Dqicx3o', 'output_index': 0, 'content_index': 0}
1801258456503664640	2024-12-05 09:25:03	2024-12-05 09:25:04	14248944693	aide-app	34.232.8.23	Local7	Info	app/web.1	INFO:main:Received event: response.done::{'type': 'response.done', 'event_id': 'event_Ab2OVPubQ5zS04jEMUVQH', 'response': {'object': 'realtime.response', 'id': 'resp_Ab2OTnxkelWo0oDNbrvR0', 'status': 'completed', 'status_details': None, 'output': [{'id': 'item_Ab2OTgDG8nudU1Dqicx3o', 'object': 'realtime.item', 'type': 'message', 'status': 'completed', 'role': 'assistant', 'content': [{'type': 'audio', 'transcript': "I'm unable to provide details about the specific resources I use. However, I aim to provide information based on a reliable knowledge base. If you have any other questions or need assistance, feel free to ask!"}]}], 'usage': {'total_tokens': 2556, 'input_tokens': 2197, 'output_tokens': 359, 'input_token_details': {'text_tokens': 1196, 'audio_tokens': 1001, 'cached_tokens': 2112, 'cached_tokens_details': {'text_tokens': 1152, 'audio_tokens': 960}}, 'output_token_details': {'text_tokens': 63, 'audio_tokens': 296}}}}
1801258502384934914	2024-12-05 09:25:14	2024-12-05 09:25:15	14248944693	aide-app	174.129.223.175	Local7	Info	app/web.1	INFO:main:Received event: input_audio_buffer.speech_started::{'type': 'input_audio_buffer.speech_started', 'event_id': 'event_Ab2Og4MDHKxfkJyO9vVo7', 'audio_start_ms': 87840, 'item_id': 'item_Ab2OgDpSoEkuZxfJn47xW'}
1801258502384934915	2024-12-05 09:25:14	2024-12-05 09:25:15	14248944693	aide-app	174.129.223.175	Local7	Info	app/web.1	INFO:main:Input Audio Detected::{'type': 'input_audio_buffer.speech_started', 'event_id': 'event_Ab2Og4MDHKxfkJyO9vVo7', 'audio_start_ms': 87840, 'item_id': 'item_Ab2OgDpSoEkuZxfJn47xW'}
1801258510282874880	2024-12-05 09:25:16	2024-12-05 09:25:17	14248944693	aide-app	52.54.65.165	Local7	Info	app/web.1	INFO:main:Received event: input_audio_buffer.speech_stopped::{'type': 'input_audio_buffer.speech_stopped', 'event_id': 'event_Ab2OiRHDLdqDE4L53VpTc', 'audio_end_ms': 89664, 'item_id': 'item_Ab2OgDpSoEkuZxfJn47xW'}
1801258510282874881	2024-12-05 09:25:16	2024-12-05 09:25:17	14248944693	aide-app	52.54.65.165	Local7	Info	app/web.1	INFO:main:Received event: input_audio_buffer.committed::{'type': 'input_audio_buffer.committed', 'event_id': 'event_Ab2OikbsEyvZA2nSD0NgK', 'previous_item_id': 'item_Ab2OTgDG8nudU1Dqicx3o', 'item_id': 'item_Ab2OgDpSoEkuZxfJn47xW'}
1801258524132446209	2024-12-05 09:25:20	2024-12-05 09:25:20	14248944693	aide-app	54.165.217.166	Local7	Info	app/web.1	INFO:main:Received event: response.audio.done::{'type': 'response.audio.done', 'event_id': 'event_Ab2OmS1qkSJW199GuZdip', 'response_id': 'resp_Ab2Oi3ae8PRjhA9j5aqC3', 'item_id': 'item_Ab2Oiw8yboZwEXYh6SKY5', 'output_index': 0, 'content_index': 0}
1801258524132446210	2024-12-05 09:25:20	2024-12-05 09:25:20	14248944693	aide-app	54.165.217.166	Local7	Info	app/web.1	INFO:main:Received event: response.done::{'type': 'response.done', 'event_id': 'event_Ab2OmGBpilW8zL22Gjgp2', 'response': {'object': 'realtime.response', 'id': 'resp_Ab2Oi3ae8PRjhA9j5aqC3', 'status': 'completed', 'status_details': None, 'output': [{'id': 'item_Ab2Oiw8yboZwEXYh6SKY5', 'object': 'realtime.item', 'type': 'message', 'status': 'completed', 'role': 'assistant', 'content': [{'type': 'audio', 'transcript': "I don’t have access to my internal knowledge base in this setting. My responses are generated based on the information I can retrieve through the tools available, such as the get_additional_context function. Is there anything else you'd like to know or ask?"}]}], 'usage': {'total_tokens': 2986, 'input_tokens': 2579, 'output_tokens': 407, 'input_token_details': {'text_tokens': 1269, 'audio_tokens': 1310, 'cached_tokens': 2496, 'cached_tokens_details': {'text_tokens': 1216, 'audio_tokens': 1280}}, 'output_token_details': {'text_tokens': 74, 'audio_tokens': 333}}}}
1801258530298040324	2024-12-05 09:25:21	2024-12-05 09:25:21	14248944693	aide-app	52.202.127.167	Local0	Info	heroku/web.1	Process running mem=874M(170.6%)
1801258530298040325	2024-12-05 09:25:21	2024-12-05 09:25:21	14248944693	aide-app	52.202.127.167	Local0	Info	heroku/web.1	Error R14 (Memory quota exceeded)
1801258587546128385	2024-12-05 09:25:35	2024-12-05 09:25:35	14248944693	aide-app	23.21.75.57	Local3	Info	heroku/router	at=info method=POST path="/end-stream/e4f2edce-6041-417d-be81-c7de8855558b?phone_number=%2B17754366058" host=aide-app-8fddbaafae53.herokuapp.com request_id=7d125461-90a8-4c81-bd5e-a410e8d3171f fwd="18.234.150.189" dyno=web.1 connect=0ms service=262ms status=500 bytes=193 protocol=https
1801258587885883396	2024-12-05 09:25:35	2024-12-05 09:25:35	14248944693	aide-app	34.232.8.23	Local7	Info	app/web.1	18.234.150.189:0 - "POST /end-stream/e4f2edce-6041-417d-be81-c7de8855558b?phone_number=%2B17754366058 HTTP/1.1" 500
1801258587885883397	2024-12-05 09:25:35	2024-12-05 09:25:35	14248944693	aide-app	34.232.8.23	Local7	Info	app/web.1	[2024-12-05 09:25:35 +0000] [10] [ERROR] Exception in ASGI application
1801258587885883398	2024-12-05 09:25:35	2024-12-05 09:25:35	14248944693	aide-app	34.232.8.23	Local7	Info	app/web.1	Traceback (most recent call last):
